name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
YC9_FDME220007413-1r,CXD_1003_FDSW210423175-1r,0,0.12274419,0.87725581,0.978550239,0.993
ZH1_FDSW220008784-1r,CXD_1003_FDSW210423175-1r,0,0.084869551,0.915130449,1.163108762,0.837
ZH11_FDSW220008794-2r,CXD_1003_FDSW210423175-1r,0,0.0872093,0.9127907,1.151707445,0.92
ZH13_FDSW220008796-2r,CXD_1003_FDSW210423175-1r,0,0.108108112,0.891891888,1.049870072,0.932
ZH15_FDSW220008798-2r,CXD_1003_FDSW210423175-1r,0,0.108351354,0.891648646,1.048684784,0.926
ZH3_FDSW220008786-1r,CXD_1003_FDSW210423175-1r,0,0.128547943,0.871452057,0.950269253,0.961
ZH5_FDSW220008788-1r,CXD_1003_FDSW210423175-1r,0,0.109098591,0.890901409,1.045043587,0.929
ZH7_FDSW220008790-1r,CXD_1003_FDSW210423175-1r,0,0.0959,0.9041,1.10935872,0.91
ZH9_FDSW220008792-2r,CXD_1003_FDSW210423175-1r,0,0.080020199,0.919979801,1.186739064,0.918
CXD_1007_FDSW210423179-1r,CXD_1004_FDSW210423176-1r,0.49738685,0.289222223,0.581483452,-0.462712571,-0.99
CXD_1009_FDSW210423181-1r,CXD_1004_FDSW210423176-1r,0.52223596,0.307367342,0.588560278,-0.428228057,-0.98
CXD_1015_FDSW210423187-1r,CXD_1004_FDSW210423176-1r,0.38513258,0.3534965,0.91785665,1.176393204,-0.358
CXD_1201_FDSW210423188-1r,CXD_1004_FDSW210423176-1r,0.4194412,0.295431194,0.704344718,0.135975471,-0.764
CXD_1202_FDSW210423189-1r,CXD_1004_FDSW210423176-1r,0.62385079,0.320777779,0.514189906,-0.790625856,-1
CXD_1203_FDSW210423190-1r,CXD_1004_FDSW210423176-1r,0.44002714,0.326766357,0.742605006,0.322413209,-0.844
CXD_1213_FDSW210423200-1r,CXD_1004_FDSW210423176-1r,0.30755886,0.345231642,0.945594247,1.31155515,0.454
CXD_1214_FDSW210423201-1r,CXD_1004_FDSW210423176-1r,0.42698507,0.356875,0.835802058,0.776551136,-0.654
CXD_1215_FDSW210423202-1r,CXD_1004_FDSW210423176-1r,0.55819595,0.323570095,0.579671162,-0.471543643,-0.994
CXD_1401_FDSW210423218-1r,CXD_1004_FDSW210423176-1r,0.50247336,0.228947364,0.455640801,-1.075928542,-0.998
CXD_1402_FDSW210423219-1r,CXD_1004_FDSW210423176-1r,0.6396596,0.294616824,0.46058376,-1.0518421,-1
CXD_1408_FDSW210423225-1r,CXD_1004_FDSW210423176-1r,0.30788572,0.269568625,0.875547671,0.970226684,-0.252
CXD_1412_FDSW210423229-1r,CXD_1004_FDSW210423176-1r,0.45139584,0.324186918,0.71818765,0.203430399,-0.9
CXD_1414_FDSW210423231-1r,CXD_1004_FDSW210423176-1r,0.32780352,0.352024245,0.963967789,1.401087194,0.246
CXD_1415_FDSW210423232-1r,CXD_1004_FDSW210423176-1r,0.30572556,0.341608938,0.948315282,1.324814426,0.452
CXD_1604_FDSW210423236-1r,CXD_1004_FDSW210423176-1r,0.52927847,0.343909089,0.649769655,-0.129962191,-0.976
CXD_1609_FDSW210423241-1r,CXD_1004_FDSW210423176-1r,0.44771857,0.321653845,0.718428643,0.204604725,-0.872
CXD_1610_FDSW210423242-1r,CXD_1004_FDSW210423176-1r,0.35072435,0.296701036,0.845966457,0.826081021,-0.514
CXD_1611_FDSW210423243-1r,CXD_1004_FDSW210423176-1r,0.37641509,0.305104167,0.810552432,0.653512772,-0.676
CXD_1612_FDSW210423244-1r,CXD_1004_FDSW210423176-1r,0.34446818,0.273011766,0.79256019,0.565838758,-0.568
CXD_1613_FDSW210423245-1r,CXD_1004_FDSW210423176-1r,0.34436072,0.269058824,0.781328441,0.511107809,-0.604
DD1_FDSW220008388-1r,CXD_1004_FDSW210423176-1r,0,0.094057142,0.905942858,1.118338743,0.986
DD11_FDSW220008398-1r,CXD_1004_FDSW210423176-1r,0,0.14732857,0.85267143,0.85875354,0.979
DD13_FDSW220008400-2r,CXD_1004_FDSW210423176-1r,0,0.088129281,0.911870719,1.147224491,0.979
DD15_FDSW220008402-2r,CXD_1004_FDSW210423176-1r,0.01712744,0.161070179,0.853548929,0.863029486,0.924
DD3_FDSW220008390-2r,CXD_1004_FDSW210423176-1r,0.04074363,0.13001587,0.906935994,1.123178176,0.732
DD5_FDSW220008392-2r,CXD_1004_FDSW210423176-1r,0.03198886,0.154621116,0.873315244,0.959348337,0.942
DD7_FDSW220008394-1r,CXD_1004_FDSW210423176-1r,0,0.148756413,0.851243587,0.851795834,0.992
DD9_FDSW220008396-1r,CXD_1004_FDSW210423176-1r,0.01632472,0.147769233,0.866374081,0.925524894,0.964
DY10_FDME210438608-1r,CXD_1004_FDSW210423176-1r,0,0.071103452,0.928896548,1.230189289,0.548
DY11_FDME210438609-1r,CXD_1004_FDSW210423176-1r,0,0.056073169,0.943926831,1.303430035,0.546
DY13_FDME210438611-1b,CXD_1004_FDSW210423176-1r,0,0.069413796,0.930586204,1.238422777,0.519
DY15_FDME210438613-1r,CXD_1004_FDSW210423176-1r,0,0.075491516,0.924508484,1.208806788,0.557
DY2_FDME210438600-1b,CXD_1004_FDSW210423176-1r,0,0.071448279,0.928551721,1.228508987,0.545
DY6_FDME210438604-1r,CXD_1004_FDSW210423176-1r,0,0.053190471,0.946809529,1.317477074,0.548
DY7_FDME210438605-1r,CXD_1004_FDSW210423176-1r,0,0.07130159,0.92869841,1.229223785,0.554
E10_FDSW202534389-1r,CXD_1004_FDSW210423176-1r,0.31328058,0.354521127,0.939945564,1.284029804,0.402
E100_FDSW202534392-1r,CXD_1004_FDSW210423176-1r,0.26065355,0.333129771,0.901972586,1.098992088,0.564
E150_FDSW202534393-1r,CXD_1004_FDSW210423176-1r,0.30320614,0.345985187,0.938605879,1.277501681,0.432
E20_FDSW202534390-1r,CXD_1004_FDSW210423176-1r,0.3229956,0.352135337,0.956957832,1.366928519,0.292
E5_FDSW202534388-1r,CXD_1004_FDSW210423176-1r,0.32285744,0.342466165,0.971041955,1.435558743,0.23
E50_FDSW202534391-1r,CXD_1004_FDSW210423176-1r,0.18921582,0.29264481,0.87243339,0.95505117,0.87
LYG1_FDME210455382-1r,CXD_1004_FDSW210423176-1r,0.03133382,0.155582084,0.871732629,0.951636448,0.716
LYG11_FDME210455392-2r,CXD_1004_FDSW210423176-1r,0.02803503,0.1472,0.877397876,0.979242509,0.65
LYG13_FDME210455394-1a,CXD_1004_FDSW210423176-1r,0,0.037192314,0.962807686,1.395434152,0.323
LYG3_FDME210455384-1r,CXD_1004_FDSW210423176-1r,0.01534775,0.165855075,0.847146721,0.831832301,0.946
LYG5_FDME210455386-1r,CXD_1004_FDSW210423176-1r,0.02930431,0.168916668,0.856172887,0.875815716,0.742
LYG6_FDME210455387-1r,CXD_1004_FDSW210423176-1r,0.03329327,0.106063496,0.924723576,1.209854902,0.264
LYG7_FDME210455388-1r,CXD_1004_FDSW210423176-1r,0,0.066763633,0.933236367,1.251336703,0.562
N10_FDSW202534407-1r,CXD_1004_FDSW210423176-1r,0.32471635,0.338521738,0.979556165,1.477047456,0.15
N100_FDSW202534410-1r,CXD_1004_FDSW210423176-1r,0.19927046,0.289554351,0.887247958,1.027240763,0.818
N150_FDSW202534411-1r,CXD_1004_FDSW210423176-1r,0.24248674,0.322122701,0.894871859,1.064391108,0.758
N20_FDSW202534408-1r,CXD_1004_FDSW210423176-1r,0.42055376,0.300126311,0.713645531,0.1812972,-0.806
N5_FDSW202534406-1r,CXD_1004_FDSW210423176-1r,0.3819722,0.34034188,0.891012173,1.045583329,-0.414
N50_FDSW202534409-1r,CXD_1004_FDSW210423176-1r,0.21312195,0.304533334,0.883830304,1.01058695,0.772
NB1_FDME210455352-1r,CXD_1004_FDSW210423176-1r,0.01573424,0.233054261,0.779205952,0.500765179,0.992
NB11_FDME210455362-1b,CXD_1004_FDSW210423176-1r,0.0134722,0.221695367,0.7889333,0.548165366,0.992
NB12_FDME210455363-1r,CXD_1004_FDSW210423176-1r,0.01268334,0.1988875,0.81140381,0.657661436,0.998
NB15_FDME210455366-1r,CXD_1004_FDSW210423176-1r,0,0.213894735,0.786105265,0.534384693,0.996
NB2_FDME210455353-1r,CXD_1004_FDSW210423176-1r,0,0.200773333,0.799226667,0.598323694,0.978
NB4_FDME210455355-1r,CXD_1004_FDSW210423176-1r,0.0125226,0.205259258,0.804819171,0.625575287,0.996
NB6_FDME210455357-1r,CXD_1004_FDSW210423176-1r,0.01252101,0.209444442,0.800579623,0.604916484,0.994
NB7_FDME210455358-1r,CXD_1004_FDSW210423176-1r,0.0166782,0.24480992,0.767998919,0.446154668,0.994
S10_FDSW202534395-1r,CXD_1004_FDSW210423176-1r,0.38894922,0.328747666,0.845220017,0.822443707,-0.49
S100_FDSW202534398-1r,CXD_1004_FDSW210423176-1r,0.39499684,0.31382,0.794487369,0.575229667,-0.646
S150_FDSW202534399-1r,CXD_1004_FDSW210423176-1r,0.37577764,0.32901852,0.875567051,0.970321123,-0.492
S20_FDSW202534396-1r,CXD_1004_FDSW210423176-1r,0.31724512,0.3425625,0.962918786,1.395975526,0.212
S5_FDSW202534394-1r,CXD_1004_FDSW210423176-1r,0.31620307,0.34527941,0.957478107,1.369463758,0.298
S50_FDSW202534397-1r,CXD_1004_FDSW210423176-1r,0.38884029,0.304877547,0.78406882,0.524461345,-0.712
SY11_FDME210455407-1r,CXD_1004_FDSW210423176-1r,0,0.02256,0.97744,1.466735641,0.306
SY12_FDME210455408-1r,CXD_1004_FDSW210423176-1r,0,0.034084504,0.965915496,1.410578132,0.347
SY13_FDME210455409-2a,CXD_1004_FDSW210423176-1r,0,0.031701488,0.968298512,1.42219028,0.317
SY15_FDME210455411-2a,CXD_1004_FDSW210423176-1r,0,0.039090908,0.960909092,1.38618253,0.318
SY3_FDME210455399-2a,CXD_1004_FDSW210423176-1r,0.03716383,0.072275865,0.9635327,1.398967058,-0.086
SY7_FDME210455403-2a,CXD_1004_FDSW210423176-1r,0,0.02368,0.97632,1.461278017,0.314
SY9_FDME210455405-2a,CXD_1004_FDSW210423176-1r,0,0.039050842,0.960949158,1.38637777,0.338
W10_FDSW202534401-1r,CXD_1004_FDSW210423176-1r,0.389989,0.321137617,0.823453012,0.716375732,-0.618
W100_FDSW202534404-1r,CXD_1004_FDSW210423176-1r,0.38587505,0.341289256,0.884455359,1.013632771,-0.434
W150_FDSW202534405-1r,CXD_1004_FDSW210423176-1r,0.45724712,0.274644445,0.600647731,-0.369327366,-0.956
W20_FDSW202534402-1r,CXD_1004_FDSW210423176-1r,0.39448723,0.32603773,0.826484878,0.731149649,-0.54
W5_FDSW202534400-1r,CXD_1004_FDSW210423176-1r,0.33623243,0.34840625,0.981659514,1.48729682,0.106
W50_FDSW202534403-1r,CXD_1004_FDSW210423176-1r,0.39313111,0.296799995,0.754964407,0.382639073,-0.706
WZ1_L1,CXD_1004_FDSW210423176-1r,0,0.147584423,0.852415577,0.857506799,0.888
WZ10_L1,CXD_1004_FDSW210423176-1r,0,0.162383835,0.837616165,0.785391059,0.947
WZ11_L1,CXD_1004_FDSW210423176-1r,0.01763306,0.227176468,0.786695379,0.537260247,0.984
WZ14_L1,CXD_1004_FDSW210423176-1r,0,0.151545454,0.848454546,0.838205173,0.923
WZ15_FDME210455471-1r,CXD_1004_FDSW210423176-1r,0.01006101,0.164944445,0.843542444,0.814269097,0.988
WZ3_L1,CXD_1004_FDSW210423176-1r,0,0.153476185,0.846523815,0.828796959,0.912
WZ5_L1,CXD_1004_FDSW210423176-1r,0,0.132242991,0.867757009,0.932263735,0.915
WZ7_FDME210455463-1r,CXD_1004_FDSW210423176-1r,0,0.165369861,0.834630139,0.770840517,0.92
YC1_FDME220007405-1r,CXD_1004_FDSW210423176-1r,0,0.164729408,0.835270592,0.773961368,0.919
YC11_FDME220007415-1r,CXD_1004_FDSW210423176-1r,0.01168306,0.098775117,0.911878413,1.147261985,0.932
YC13_FDME220007417-1r,CXD_1004_FDSW210423176-1r,0,0.144491232,0.855508768,0.872579544,0.956
YC15_FDME220007419-1r,CXD_1004_FDSW210423176-1r,0,0.131142853,0.868857147,0.937624573,0.959
YC3_FDME220007407-1r,CXD_1004_FDSW210423176-1r,0,0.062161429,0.937838571,1.273762681,0.919
YC5_FDME220007409-1r,CXD_1004_FDSW210423176-1r,0,0.072932731,0.927067269,1.221275434,0.955
YC7_FDME220007411-1a,CXD_1004_FDSW210423176-1r,0,0.145494741,0.854505259,0.867689567,0.903
YC9_FDME220007413-1r,CXD_1004_FDSW210423176-1r,0,0.133659255,0.866340745,0.925362454,0.966
ZH1_FDSW220008784-1r,CXD_1004_FDSW210423176-1r,0.02672547,0.093973333,0.930905555,1.239978938,0.264
ZH11_FDSW220008794-2r,CXD_1004_FDSW210423176-1r,0.02202661,0.100978264,0.919270141,1.183280974,0.496
ZH13_FDSW220008796-2r,CXD_1004_FDSW210423176-1r,0.02528318,0.1174,0.905493762,1.116150352,0.484
ZH15_FDSW220008798-2r,CXD_1004_FDSW210423176-1r,0.02512834,0.109525,0.913427928,1.154812579,0.466
ZH3_FDSW220008786-1r,CXD_1004_FDSW210423176-1r,0.02546712,0.140329116,0.882136357,1.002332552,0.628
ZH5_FDSW220008788-1r,CXD_1004_FDSW210423176-1r,0.02620925,0.114103902,0.909739693,1.136840262,0.43
ZH7_FDSW220008790-1r,CXD_1004_FDSW210423176-1r,0.02358821,0.110209302,0.91128631,1.144376739,0.516
ZH9_FDSW220008792-2r,CXD_1004_FDSW210423176-1r,0.01918514,0.093085717,0.924653897,1.209515367,0.536
CXD_1009_FDSW210423181-1r,CXD_1007_FDSW210423179-1r,0.86488709,0.355978258,0.411589284,-1.290586238,-1
CXD_1015_FDSW210423187-1r,CXD_1007_FDSW210423179-1r,0.55877096,0.379211677,0.678653158,0.010783616,-1
CXD_1201_FDSW210423188-1r,CXD_1007_FDSW210423179-1r,0.46778713,0.299184468,0.639573961,-0.179644569,-0.97
CXD_1202_FDSW210423189-1r,CXD_1007_FDSW210423179-1r,0.53147122,0.35386274,0.665817313,-0.0517639,-0.982
CXD_1203_FDSW210423190-1r,CXD_1007_FDSW210423179-1r,0.59028355,0.378079203,0.640504386,-0.17511072,-0.996
CXD_1213_FDSW210423200-1r,CXD_1007_FDSW210423179-1r,0.46082232,0.341216379,0.740451069,0.311917335,-0.998
CXD_1214_FDSW210423201-1r,CXD_1007_FDSW210423179-1r,0.59217345,0.378550721,0.63925649,-0.181191569,-1
CXD_1215_FDSW210423202-1r,CXD_1007_FDSW210423179-1r,0.61816984,0.371089105,0.600302831,-0.371008023,-1
CXD_1401_FDSW210423218-1r,CXD_1007_FDSW210423179-1r,0.48717797,0.305571429,0.627227519,-0.239807285,-0.986
CXD_1402_FDSW210423219-1r,CXD_1007_FDSW210423179-1r,0.38336641,0.302138612,0.788119678,0.544200685,-0.718
CXD_1408_FDSW210423225-1r,CXD_1007_FDSW210423179-1r,0.45742689,0.275479165,0.602236491,-0.361585529,-0.982
CXD_1412_FDSW210423229-1r,CXD_1007_FDSW210423179-1r,0.65877783,0.372257423,0.565072784,-0.542679765,-1
CXD_1414_FDSW210423231-1r,CXD_1007_FDSW210423179-1r,0.51412833,0.357962265,0.696250807,0.096534822,-1
CXD_1415_FDSW210423232-1r,CXD_1007_FDSW210423179-1r,0.46501929,0.335618488,0.721730249,0.220693054,-0.998
CXD_1604_FDSW210423236-1r,CXD_1007_FDSW210423179-1r,0.45122611,0.365587297,0.810208648,0.651837556,-0.856
CXD_1609_FDSW210423241-1r,CXD_1007_FDSW210423179-1r,0.61395068,0.365959182,0.596072606,-0.391621397,-1
CXD_1610_FDSW210423242-1r,CXD_1007_FDSW210423179-1r,0.45600864,0.349208795,0.76579425,0.435411585,-0.766
CXD_1611_FDSW210423243-1r,CXD_1007_FDSW210423179-1r,0.50568834,0.370222223,0.732115403,0.271298645,-0.876
CXD_1612_FDSW210423244-1r,CXD_1007_FDSW210423179-1r,0.46249265,0.336050632,0.726607509,0.244459347,-0.888
CXD_1613_FDSW210423245-1r,CXD_1007_FDSW210423179-1r,0.43604184,0.329949365,0.756691985,0.391057348,-0.804
DD1_FDSW220008388-1r,CXD_1007_FDSW210423179-1r,0.00980444,0.081297063,0.927799491,1.224843466,0.992
DD11_FDSW220008398-1r,CXD_1007_FDSW210423179-1r,0.01751494,0.130000005,0.885509644,1.01877017,0.974
DD13_FDSW220008400-2r,CXD_1007_FDSW210423179-1r,0.00912948,0.072824892,0.935717724,1.263428055,0.988
DD15_FDSW220008402-2r,CXD_1007_FDSW210423179-1r,0.01816977,0.141388885,0.87450059,0.965124386,0.986
DD3_FDSW220008390-2r,CXD_1007_FDSW210423179-1r,0.0531379,0.114633333,0.935053443,1.260191092,0.698
DD5_FDSW220008392-2r,CXD_1007_FDSW210423179-1r,0.05094956,0.138270972,0.907990758,1.12831791,0.958
DD7_FDSW220008394-1r,CXD_1007_FDSW210423179-1r,0.01562752,0.129879999,0.883933693,1.011090752,0.986
DD9_FDSW220008396-1r,CXD_1007_FDSW210423179-1r,0.03265689,0.131386666,0.897937169,1.079327995,0.98
DY10_FDME210438608-1r,CXD_1007_FDSW210423179-1r,0,0.068153845,0.931846155,1.244562364,0.664
DY11_FDME210438609-1r,CXD_1007_FDSW210423179-1r,0,0.053157903,0.946842097,1.317635773,0.71
DY13_FDME210438611-1b,CXD_1007_FDSW210423179-1r,0,0.075307691,0.924692309,1.209702544,0.715
DY15_FDME210438613-1r,CXD_1007_FDSW210423179-1r,0,0.075283001,0.924716999,1.209822855,0.715
DY2_FDME210438600-1b,CXD_1007_FDSW210423179-1r,0,0.07526923,0.92473077,1.20988996,0.704
DY6_FDME210438604-1r,CXD_1007_FDSW210423179-1r,0,0.051307701,0.948692299,1.326651582,0.719
DY7_FDME210438605-1r,CXD_1007_FDSW210423179-1r,0,0.07087719,0.92912281,1.231291837,0.719
E10_FDSW202534389-1r,CXD_1007_FDSW210423179-1r,0.5320708,0.377529412,0.709547323,0.16132713,-0.996
E100_FDSW202534392-1r,CXD_1007_FDSW210423179-1r,0.40661977,0.338256,0.83187298,0.757405218,-0.674
E150_FDSW202534393-1r,CXD_1007_FDSW210423179-1r,0.43572238,0.366418603,0.840945107,0.801612588,-0.776
E20_FDSW202534390-1r,CXD_1007_FDSW210423179-1r,0.52443955,0.373669298,0.712511666,0.175772018,-0.994
E5_FDSW202534388-1r,CXD_1007_FDSW210423179-1r,0.53856289,0.361826779,0.671837561,-0.022427961,-0.992
E50_FDSW202534391-1r,CXD_1007_FDSW210423179-1r,0.32068204,0.270158188,0.842448764,0.808939729,-0.71
LYG1_FDME210455382-1r,CXD_1007_FDSW210423179-1r,0.07466231,0.16822951,0.898883185,1.083937814,0.648
LYG11_FDME210455392-2r,CXD_1007_FDSW210423179-1r,0.07866863,0.138898543,0.934627307,1.258114584,0.538
LYG13_FDME210455394-1a,CXD_1007_FDSW210423179-1r,0,0.041043481,0.958956519,1.37666788,0.451
LYG3_FDME210455384-1r,CXD_1007_FDSW210423179-1r,0.05593833,0.145818187,0.904794507,1.112742969,0.92
LYG5_FDME210455386-1r,CXD_1007_FDSW210423179-1r,0.08258549,0.166727278,0.908283783,1.129745788,0.724
LYG6_FDME210455387-1r,CXD_1007_FDSW210423179-1r,0.04337255,0.102631577,0.938054227,1.274813548,0.368
LYG7_FDME210455388-1r,CXD_1007_FDSW210423179-1r,0,0.075877556,0.924122444,1.206925659,0.724
N10_FDSW202534407-1r,CXD_1007_FDSW210423179-1r,0.54503645,0.34754545,0.637655427,-0.188993352,-0.998
N100_FDSW202534410-1r,CXD_1007_FDSW210423179-1r,0.33154733,0.266404496,0.803518748,0.619238484,-0.828
N150_FDSW202534411-1r,CXD_1007_FDSW210423179-1r,0.39161317,0.305694267,0.780602621,0.507570979,-0.872
N20_FDSW202534408-1r,CXD_1007_FDSW210423179-1r,0.63872992,0.362651691,0.567770007,-0.529536524,-0.998
N5_FDSW202534406-1r,CXD_1007_FDSW210423179-1r,0.61437225,0.387081083,0.630043241,-0.226086614,-1
N50_FDSW202534409-1r,CXD_1007_FDSW210423179-1r,0.34341603,0.288777778,0.840897782,0.801381979,-0.618
NB1_FDME210455352-1r,CXD_1007_FDSW210423179-1r,0.0165036,0.212065046,0.801156928,0.60772962,1
NB11_FDME210455362-1b,CXD_1007_FDSW210423179-1r,0.0259764,0.196289654,0.825144633,0.724618799,1
NB12_FDME210455363-1r,CXD_1007_FDSW210423179-1r,0.0131663,0.170909091,0.84015261,0.797750847,0.998
NB15_FDME210455366-1r,CXD_1007_FDSW210423179-1r,0,0.195874016,0.804125984,0.622197473,1
NB2_FDME210455353-1r,CXD_1007_FDSW210423179-1r,0,0.222057978,0.777942022,0.4946062,0.996
NB4_FDME210455355-1r,CXD_1007_FDSW210423179-1r,0.02303608,0.179846154,0.839492462,0.794534026,1
NB6_FDME210455357-1r,CXD_1007_FDSW210423179-1r,0.0254195,0.179102566,0.842308495,0.808256215,0.998
NB7_FDME210455358-1r,CXD_1007_FDSW210423179-1r,0.01755031,0.228800008,0.784976574,0.528884721,1
S10_FDSW202534395-1r,CXD_1007_FDSW210423179-1r,0.60020162,0.388178214,0.646746362,-0.144694329,-1
S100_FDSW202534398-1r,CXD_1007_FDSW210423179-1r,0.57272908,0.376425511,0.657248819,-0.093517134,-0.986
S150_FDSW202534399-1r,CXD_1007_FDSW210423179-1r,0.59658082,0.390411758,0.654415537,-0.107323369,-0.996
S20_FDSW202534396-1r,CXD_1007_FDSW210423179-1r,0.51068807,0.364426234,0.713598487,0.181067963,-0.972
S5_FDSW202534394-1r,CXD_1007_FDSW210423179-1r,0.52730127,0.361830771,0.686193627,0.047527407,-1
S50_FDSW202534397-1r,CXD_1007_FDSW210423179-1r,0.55764943,0.351326086,0.630012454,-0.226236636,-0.988
SY11_FDME210455407-1r,CXD_1007_FDSW210423179-1r,0,0.03595454,0.96404546,1.401465671,0.483
SY12_FDME210455408-1r,CXD_1007_FDSW210423179-1r,0,0.030000002,0.969999998,1.430481416,0.449
SY13_FDME210455409-2a,CXD_1007_FDSW210423179-1r,0,0.03081968,0.96918032,1.426487221,0.438
SY15_FDME210455411-2a,CXD_1007_FDSW210423179-1r,0,0.044530617,0.955469383,1.359675492,0.495
SY3_FDME210455399-2a,CXD_1007_FDSW210423179-1r,0.04187168,0.073307692,0.967190186,1.416789541,0.07
SY7_FDME210455403-2a,CXD_1007_FDSW210423179-1r,0,0.032363632,0.967636368,1.418963733,0.434
SY9_FDME210455405-2a,CXD_1007_FDSW210423179-1r,0,0.038566025,0.961433975,1.388740225,0.46
W10_FDSW202534401-1r,CXD_1007_FDSW210423179-1r,0.6003297,0.359242717,0.598409035,-0.380236258,-1
W100_FDSW202534404-1r,CXD_1007_FDSW210423179-1r,0.65348023,0.372834789,0.570537213,-0.516052269,-1
W150_FDSW202534405-1r,CXD_1007_FDSW210423179-1r,0.72613452,0.315523811,0.434525288,-1.178821874,-1
W20_FDSW202534402-1r,CXD_1007_FDSW210423179-1r,0.60686555,0.37872,0.624059151,-0.255246356,-0.998
W5_FDSW202534400-1r,CXD_1007_FDSW210423179-1r,0.56621592,0.374770497,0.661886188,-0.070919794,-0.994
W50_FDSW202534403-1r,CXD_1007_FDSW210423179-1r,0.57269956,0.361528095,0.631270076,-0.220108394,-0.994
WZ1_L1,CXD_1007_FDSW210423179-1r,0,0.136676056,0.863323944,0.910661945,0.961
WZ10_L1,CXD_1007_FDSW210423179-1r,0.02630637,0.144860219,0.878243171,0.983361531,0.916
WZ11_L1,CXD_1007_FDSW210423179-1r,0.06125826,0.2145,0.836758361,0.781211086,0.972
WZ14_L1,CXD_1007_FDSW210423179-1r,0,0.145609757,0.854390243,0.867129105,0.985
WZ15_FDME210455471-1r,CXD_1007_FDSW210423179-1r,0.03165083,0.14109195,0.886981759,1.025943609,0.998
WZ3_L1,CXD_1007_FDSW210423179-1r,0,0.144025649,0.855974351,0.874848271,0.985
WZ5_L1,CXD_1007_FDSW210423179-1r,0.02026856,0.117564356,0.900691361,1.092748837,0.892
WZ7_FDME210455463-1r,CXD_1007_FDSW210423179-1r,0,0.162686563,0.837313437,0.783915901,0.976
YC1_FDME220007405-1r,CXD_1007_FDSW210423179-1r,0,0.148025315,0.851974685,0.855358384,0.981
YC11_FDME220007415-1r,CXD_1007_FDSW210423179-1r,0.01206362,0.084778333,0.926397373,1.218011114,0.968
YC13_FDME220007417-1r,CXD_1007_FDSW210423179-1r,0,0.124611109,0.875388891,0.969452971,0.986
YC15_FDME220007419-1r,CXD_1007_FDSW210423179-1r,0,0.114149999,0.885850001,1.020428691,0.994
YC3_FDME220007407-1r,CXD_1007_FDSW210423179-1r,0,0.053511516,0.946488484,1.31591266,0.979
YC5_FDME220007409-1r,CXD_1007_FDSW210423179-1r,0,0.064221191,0.935778809,1.263725714,0.991
YC7_FDME220007411-1a,CXD_1007_FDSW210423179-1r,0,0.131191016,0.868808984,0.937389881,0.969
YC9_FDME220007413-1r,CXD_1007_FDSW210423179-1r,0,0.123023261,0.876976739,0.977190358,0.99
ZH1_FDSW220008784-1r,CXD_1007_FDSW210423179-1r,0.02912589,0.085623174,0.941807817,1.293104336,0.382
ZH11_FDSW220008794-2r,CXD_1007_FDSW210423179-1r,0.02361119,0.089325579,0.932696495,1.24870597,0.584
ZH13_FDSW220008796-2r,CXD_1007_FDSW210423179-1r,0.02741372,0.105054058,0.920171259,1.187672016,0.616
ZH15_FDSW220008798-2r,CXD_1007_FDSW210423179-1r,0.02723094,0.101918923,0.92322126,1.202534299,0.582
ZH3_FDSW220008786-1r,CXD_1007_FDSW210423179-1r,0.0276311,0.129780819,0.894947566,1.064760021,0.768
ZH5_FDSW220008788-1r,CXD_1007_FDSW210423179-1r,0.02851107,0.110704221,0.91539466,1.164396227,0.676
ZH7_FDSW220008790-1r,CXD_1007_FDSW210423179-1r,0.02542375,0.095375,0.928223933,1.22691172,0.644
ZH9_FDSW220008792-2r,CXD_1007_FDSW210423179-1r,0.02036331,0.080585856,0.938525632,1.277110648,0.624
CXD_1015_FDSW210423187-1r,CXD_1009_FDSW210423181-1r,0.62939024,0.412165514,0.654864801,-0.105134163,-1
CXD_1201_FDSW210423188-1r,CXD_1009_FDSW210423181-1r,0.53698626,0.324720723,0.604709557,-0.349534583,-0.984
CXD_1202_FDSW210423189-1r,CXD_1009_FDSW210423181-1r,0.619472,0.376018181,0.606997864,-0.338383938,-0.998
CXD_1203_FDSW210423190-1r,CXD_1009_FDSW210423181-1r,0.62447087,0.393394495,0.629964525,-0.226470187,-1
CXD_1213_FDSW210423200-1r,CXD_1009_FDSW210423181-1r,0.53158812,0.380067041,0.714965264,0.187728102,-1
CXD_1214_FDSW210423201-1r,CXD_1009_FDSW210423181-1r,0.66558981,0.413780822,0.621675416,-0.266862008,-1
CXD_1215_FDSW210423202-1r,CXD_1009_FDSW210423181-1r,0.71383215,0.384715594,0.538944056,-0.670001888,-1
